预检,13.470007953390017,neg,2,v
點,13.466035763593363,neg,1,zg
发现自己,13.458150498309823,neg,4,l
相比,13.455604730839696,neg,2,v
枣庄,13.44103641412911,neg,2,ns
难道,13.438784445369954,neg,2,d
未,13.433674522843539,neg,1,d
叭,13.433307568253088,neg,1,o
设,13.431299976933438,neg,1,v
草率,13.430795798989346,neg,2,n
四葉,13.429288360498195,neg,2,t
CDBC,13.429288360498195,neg,4,eng
snack,13.429288360498195,neg,5,eng
了请,13.429288360498195,neg,2,v
比都,13.429288360498195,neg,2,d
糕次,13.429288360498195,neg,2,nz
雪柜,13.429288360498195,neg,2,n
狩獵,13.429288360498195,neg,2,n
必死无疑,13.429288360498195,neg,4,i
烤肉串,13.429288360498195,neg,3,n
声色,13.429288360498195,neg,2,n
碳水化合物,13.429288360498195,neg,5,n
掀掉,13.429288360498195,neg,2,v
自国,13.429288360498195,neg,2,r
CarpeDiemMJ,13.429288360498195,neg,11,eng
cnmm,13.429288360498195,neg,4,eng
骨灰盒,13.429288360498195,neg,3,n
撒有,13.429288360498195,neg,2,v
安室,13.429288360498195,neg,2,nz
湖图,13.429288360498195,neg,2,ns
鸽海,13.429288360498195,neg,2,n
贪嘴,13.429288360498195,neg,2,v
太平间,13.429288360498195,neg,3,n
过熙,13.429288360498195,neg,2,n
缺们,13.429288360498195,neg,2,n
川崎,13.429288360498195,neg,2,ns
恶趣味,13.429288360498195,neg,3,i
上峰,13.429288360498195,neg,2,ns
巨大损失,13.429288360498195,neg,4,n
你人,13.429288360498195,neg,2,r
遵义,13.413437826739468,neg,2,v
核算,13.411913020202318,neg,2,n
大跌,13.410336418180409,neg,2,v
Coronaviridae,13.40436401307138,neg,13,eng
底料,13.402491337196196,neg,2,n
Cc,13.399227590412073,neg,2,eng
查处,13.399121638147543,neg,2,v
发怵,13.398952420592277,neg,2,v
畏惧,13.393471091405495,neg,2,v
女子,13.388323965728837,neg,2,n
泰国政府,13.373107649552914,neg,4,nt
深知,13.372853740859076,neg,2,v
消毒药水,13.370539722875417,neg,4,n
低落,13.370539722875417,neg,2,v
家家,13.361484311474277,neg,2,n
脊灰,13.353630921677201,neg,2,l
细品,13.35357581819415,neg,2,n
咨询服务,13.35144272912684,neg,4,n
逾,13.343637251799857,neg,1,vg
关键时期,13.342077914735523,neg,4,n
发挥作用,13.334581210888903,neg,4,n
客舱,13.334399832968996,neg,2,n
相同,13.331091342397464,neg,2,d
洗洗,13.330511678650112,neg,2,v
误,13.329010633362586,neg,1,v
晚饭,13.324966384508459,neg,2,n
武宿,13.31900688849629,neg,2,nr
侠客,13.313222546566394,neg,2,n
绵阳,13.306784213379515,neg,2,ns
周边地区,13.304293474171807,neg,4,ns
全国上下,13.299099275545416,neg,4,l
上街,13.293505755851061,neg,2,ns
柳州市,13.292549040073274,neg,3,ns
深度,13.285299378246817,neg,2,ns
不敢造次,13.28347520317234,neg,4,l
穷逼,13.28347520317234,neg,2,a
字领,13.28347520317234,neg,2,n
nmbs,13.28347520317234,neg,4,eng
大雅,13.28347520317234,neg,2,ns
死马,13.28347520317234,neg,2,v
沃野,13.28347520317234,neg,2,nr
敢写,13.28347520317234,neg,2,v
过一,13.28347520317234,neg,2,ug
万茜,13.28347520317234,neg,2,nr
最让人,13.279735201750427,neg,3,n
请假,13.272379758053763,neg,2,v
兰小子,13.269365603756906,neg,3,nr
不婚,13.269365603756906,neg,2,v
盖伦,13.269365603756906,neg,2,nr
原平市,13.269365603756906,neg,3,n
毙,13.269365603756906,neg,1,v
避开,13.268773900604398,neg,2,v
致电,13.267649297691348,neg,2,v
累倒,13.261882337615914,neg,2,v
短信,13.255745294579407,neg,2,n
霉,13.252692435622702,neg,1,n
限号,13.251637279548689,neg,2,n
宁愿,13.250031298157788,neg,2,d
至今,13.24835169749285,neg,2,d
就此,13.247101586688927,neg,2,d
孤岛,13.244026729926103,neg,2,n
市级,13.240614189709817,neg,2,n
显摆,13.2366432825558,neg,2,v
合法经营,13.236643282555798,neg,4,l
吃干饭,13.236643282555796,neg,3,l
展台,13.236643282555796,neg,2,v
全发,13.236643282555796,neg,2,n
清心寡欲,13.236643282555796,neg,4,i
丁日,13.236643282555796,neg,2,nr
鮮,13.236643282555796,neg,1,x
我鲨,13.236643282555796,neg,2,r
下葬,13.236643282555796,neg,2,v
生熟,13.236643282555796,neg,2,a
弯仔,13.236643282555796,neg,2,z
追得,13.236643282555796,neg,2,v
爽子,13.236643282555796,neg,2,nz
磨刀霍霍,13.236643282555796,neg,4,i
白兰地,13.236643282555796,neg,3,nz
异国恋,13.236643282555796,neg,3,n
砧板,13.236643282555796,neg,2,n
毒点,13.236643282555796,neg,2,n
的狠,13.236643282555796,neg,2,d
害人精,13.232696093584089,neg,3,n
羊肉,13.232566335753887,neg,2,n
福尔摩斯,13.227720124169489,neg,4,ns
载量,13.216127397927266,neg,2,n
驴,13.212821237060858,neg,1,n
换上,13.212494824413628,neg,2,v
研制成功,13.190001954134221,neg,4,n
对应,13.18416791913774,neg,2,vn
打来,13.18151772768453,neg,2,v
蕲春县,13.18151772768453,neg,3,ns
当回事,13.180609010471427,neg,3,i
张口,13.175005832791534,neg,2,nr
冰雹,13.173212086324114,neg,2,n
少先队员,13.16972933800929,neg,4,n
恶性,13.166253954664402,neg,2,n
闫,13.163798485195809,neg,1,nr
严厉,13.158682003800518,neg,2,ad
镂空,13.157944321088483,neg,2,vn
褪尽,13.157944321088483,neg,2,v
求解,13.157944321088483,neg,2,v
倒数,13.155487595042015,neg,2,n
永安,13.143858523330508,neg,2,ns
马尔堡,13.14212681648349,neg,3,nr
回答,13.13213153992833,neg,2,v
进社区,13.131270764564512,neg,3,n
血妈,13.129728078639285,neg,2,n
牌位,13.129728078639285,neg,2,n
FCoV,13.120571047070788,neg,4,eng
缓慢,13.108530520095973,neg,2,d
劝告,13.102514054026434,neg,2,v
女战士,13.102006688084547,neg,3,nz
柯镇恶,13.100611146022533,neg,3,nr
未找到,13.100465540648687,neg,3,l
下达,13.099645075430127,neg,2,v
华,13.093975975011563,neg,1,ns
抬高,13.088408323293047,neg,2,v
手抄报,13.080189722451685,neg,3,n
抽中,13.076720525814508,neg,2,v
盘问,13.076720525814508,neg,2,v
所官,13.064124304482217,neg,2,n
野病毒,13.064124304482217,neg,3,n
初始,13.059539991738417,neg,2,v
垦,13.057044843933891,neg,1,v
潍坊,13.055655573454054,neg,2,ns
被查获,13.05377922540599,neg,3,n
评定,13.052833331143084,neg,2,v
企,13.044229588500173,neg,1,n
敏感,13.043951239898865,neg,2,a
防城港,13.043112999030978,neg,3,ns
河源,13.041841079544536,neg,2,n
激烈,13.037327281180218,neg,2,a
蠢货,13.035508504069245,neg,2,n
铜仁市,13.035274458923652,neg,3,ns
自助,13.034837112247029,neg,2,v
废弃,13.030393646078897,neg,2,v
高效,13.029702583470083,neg,2,a
罚款,13.023639316534842,neg,2,n
长袖,13.020440797338548,neg,2,n
飞迈,13.020440797338548,neg,2,z
肚里,13.020440797338548,neg,2,n
贪口欲而以身犯险,13.020440797338548,neg,8,i
zyc,13.020440797338548,neg,3,eng
龟儿,13.020440797338548,neg,2,n
逼毁,13.020440797338548,neg,2,v
波想,13.020440797338548,neg,2,j
貂皮大衣,13.020440797338548,neg,4,n
九族,13.020440797338548,neg,2,nz
三伯,13.020440797338548,neg,2,ns
泥马,13.020440797338548,neg,2,n
石像鬼,13.020440797338548,neg,3,n
再加,13.020440797338548,neg,2,d
给造,13.020440797338548,neg,2,p
大得多,13.020440797338548,neg,3,d
火腿肠,13.020440797338548,neg,3,n
那大,13.020440797338548,neg,2,ns
播看,13.020440797338548,neg,2,v
FountainHead,13.020440797338548,neg,12,eng
脉动,13.020440797338548,neg,2,n
蚂蟥,13.020440797338548,neg,2,n
赘肉,13.020440797338548,neg,2,n
解气,13.020440797338548,neg,2,v
助到,13.020440797338548,neg,2,v
傻了眼,13.020440797338548,neg,3,l
倒不如说,13.020440797338548,neg,4,l
痴想,13.020440797338548,neg,2,n
QLWLR08,13.014250861219349,neg,7,eng
mdmdmdmd,13.014250861219349,neg,8,eng
命太长,13.014250861219349,neg,3,n
正阳县,13.014250861219349,neg,3,ns
猪鹅,13.014250861219349,neg,2,nz
hb,13.014250861219349,neg,2,eng
Yuri,13.014250861219349,neg,4,eng
赔钱货,13.014250861219349,neg,3,n
赖孙,13.014250861219349,neg,2,nr
须弥,13.014250861219349,neg,2,nr
系统分类,13.01204659029262,neg,4,n
CCoV,13.01204659029262,neg,4,eng
通用型,13.01204659029262,neg,3,n
实际,13.01039508411003,neg,2,n
浣熊,13.006331197923114,neg,2,n
预判,13.001230145344445,neg,2,vn
会社,12.991339629443823,neg,2,n
娱乐活动,12.985249566990621,neg,4,n
停泊,12.984190091133227,neg,2,v
学分,12.981154778348357,neg,2,n
洛匹那韦,12.9796573062409,neg,4,ns
执行力,12.967327658993359,neg,3,n
可发,12.964849961260711,neg,2,v
晋,12.95968962846199,neg,1,nr
狠狠,12.959390039323594,neg,2,d
楚天,12.959125306348083,neg,2,nr
小宝宝,12.958990893979966,neg,3,nr
邻居,12.95028201069585,neg,2,v
房贷,12.948539042463313,neg,2,j
砖家,12.948539042463313,neg,2,n
人类,12.94471724831967,neg,2,n
传捷报,12.935400935649021,neg,3,n
张贴,12.929805914222575,neg,2,nr
分开,12.926540810296192,neg,2,v
莲,12.919869699632038,neg,1,n
八卦,12.910022922864904,neg,2,n
舟山,12.906827453437716,neg,2,ns
误国,12.906827453437716,neg,2,n
站点,12.89445147746323,neg,2,n
七弟,12.888719979135493,neg,2,n
撒比,12.888719979135491,neg,2,nrt
草泥,12.888719979135491,neg,2,n
wcnmd,12.888719979135491,neg,5,eng
全族,12.888719979135491,neg,2,n
办理,12.882522656192206,neg,2,n
瞅,12.877080110043666,neg,1,v
头疼,12.868730575469087,neg,2,a
恰到好处,12.868437703893498,neg,4,i
夜猫,12.868437703893498,neg,2,n
憨子,12.868437703893498,neg,2,n
cool,12.868437703893498,neg,4,eng
课表,12.868437703893498,neg,2,n
车贷,12.867402279737906,neg,2,n
NIAID,12.867402279737906,neg,5,eng
胡子,12.867402279737906,neg,2,nr
罐,12.86696366345677,neg,1,n
闲心,12.866894913796019,neg,2,n
影像学,12.866757203848687,neg,3,n
嗷,12.865566368028205,neg,1,o
遵守规则,12.85432810447806,neg,4,l
妖娆,12.85432810447806,neg,2,a
幹,12.85432810447806,neg,1,zg
假定,12.85432810447806,neg,2,v
张宇,12.85432810447806,neg,2,nr
品,12.85329958093122,neg,1,v
毫无,12.847656206565006,neg,2,v
p4,12.841118327201402,neg,2,eng
冠狀,12.840690980605963,neg,2,n
大类,12.819401512350222,neg,2,a
可判,12.815324565548313,neg,2,v
重大,12.815317578711785,neg,2,a
厂房,12.813989919871123,neg,2,n
吃掉,12.81251468605039,neg,2,v
事实证明,12.805556194808965,neg,4,l
汤剂,12.805323842000304,neg,2,nz
搜集,12.805323842000304,neg,2,v
c,12.8043218478138,neg,1,x
玩耍,12.791982686157573,neg,2,v
分诊,12.791832585625938,neg,2,v
总算,12.789994954260633,neg,2,n
星期一,12.787921930439317,neg,3,t
明明白白,12.787781493080992,neg,4,z
洗衣机,12.782890559079556,neg,3,n
天明,12.773258299486514,neg,2,nz
病夫,12.766480228405685,neg,2,n
静安,12.766480228405685,neg,2,nr
采访报道,12.766480228405685,neg,4,n
每隔,12.766480228405685,neg,2,v
成人礼,12.766480228405685,neg,3,n
韦斯顿,12.766480228405685,neg,3,nr
澄,12.766480228405685,neg,1,ns
该区,12.766480228405685,neg,2,r
终身难忘,12.766480228405685,neg,4,i
数据分析,12.766480228405685,neg,4,l
依兰,12.766480228405685,neg,2,nr
袁剑雄,12.766480228405685,neg,3,nr
探望,12.766480228405685,neg,2,v
难道说,12.766480228405685,neg,3,l
了市,12.766480228405685,neg,2,v
深感,12.763568577040104,neg,2,a
小区业主,12.76232287277141,neg,4,n
从未有过,12.758635147421472,neg,4,l
东方式,12.754792430927147,neg,3,n
计划生育,12.754792430927147,neg,4,l
毛质,12.752180298167476,neg,2,n
sl,12.751216455385556,neg,2,eng
眉弯,12.751216455385556,neg,2,n
lyj,12.751216455385556,neg,3,eng
公德心,12.751216455385556,neg,3,nr
hbzf,12.751216455385556,neg,4,eng
刑鸣,12.751216455385556,neg,2,nr
墓碑,12.751216455385556,neg,2,n
正传,12.751216455385556,neg,2,v
好哇,12.751216455385556,neg,2,ns
两败俱伤,12.751216455385556,neg,4,i
wsnqj,12.751216455385556,neg,5,eng
營業,12.751216455385556,neg,2,n
翻山越岭,12.751216455385556,neg,4,i
吃海鲜,12.751216455385556,neg,3,i
无异,12.751216455385556,neg,2,a
綠子,12.751216455385556,neg,2,n
人放,12.751216455385556,neg,2,n
踏马,12.751216455385556,neg,2,v
郵,12.751216455385556,neg,1,x
巅,12.751216455385556,neg,1,n
Anolecbar,12.751216455385556,neg,9,eng
nmbiss,12.751216455385556,neg,6,eng
LoveLayHoney,12.751216455385556,neg,12,eng
后来,12.747373092017185,neg,2,t
嘶吼,12.74036028754653,neg,2,v
危,12.733238067365951,neg,1,n
网格化,12.732650544756508,neg,3,n
殡仪馆,12.731156408847436,neg,3,n
心慌慌,12.728107157433495,neg,3,n
违法行为,12.724849650715596,neg,4,l
天秤座,12.707586539352116,neg,3,n
出动,12.707586539352116,neg,2,v
两边,12.707586539352116,neg,2,f
退租,12.707586539352116,neg,2,v
物体,12.701554225097507,neg,2,n
巧言令色,12.70104685915562,neg,4,i
和晨,12.699655968799535,neg,2,nz
广东话,12.698512702451186,neg,3,l
迂腐,12.698512702451186,neg,2,v
一碟,12.698512702451186,neg,2,n
一毛,12.698512702451186,neg,2,m
试看,12.698512702451186,neg,2,v
人我,12.698512702451186,neg,2,n
不识货,12.698512702451186,neg,3,n
传上,12.698512702451186,neg,2,n
比人,12.698512702451186,neg,2,p
咋害,12.698512702451186,neg,2,r
不先,12.698512702451186,neg,2,d
赐给,12.698512702451186,neg,2,v
言下之意,12.698512702451186,neg,4,i
关键字,12.698512702451186,neg,3,n
丑怪,12.698512702451186,neg,2,a
以果,12.698512702451186,neg,2,c
闻所未闻,12.698512702451186,neg,4,i
无告,12.698512702451186,neg,2,n
偷渡,12.698512702451186,neg,2,v
弄出来,12.698512702451186,neg,3,i
近在咫尺,12.698512702451186,neg,4,i
艰巨,12.697477278295597,neg,2,a
甜味,12.697477278295597,neg,2,n
交管部门,12.697477278295597,neg,4,n
沾边,12.697477278295597,neg,2,ns
再过,12.69696991235371,neg,2,d
红肿,12.69696991235371,neg,2,n
最气,12.69696991235371,neg,2,a
煞笔,12.692322766331987,neg,2,n
超生,12.688428184929807,neg,2,v
笱,12.688085778274893,neg,1,zg
吓死人,12.686969188805701,neg,3,v
鬼,12.6860992554152,neg,1,n
撇嘴,12.684403103035752,neg,2,v
的士,12.683819532570794,neg,2,n
姥姥,12.682694355589874,neg,2,n
辞,12.678743011082036,neg,1,v
尽快恢复,12.658787016395317,neg,4,l
太累,12.657221845411652,neg,2,ns
有助于,12.654392659845655,neg,3,v
嫌弃,12.65216119527397,neg,2,v
做得好,12.651680781834644,neg,3,v
监狱,12.64972417324973,neg,2,n
树上,12.638974371420069,neg,2,s
男,12.635234582850572,neg,1,n
例子,12.627704774209496,neg,2,n
车间,12.611202002927778,neg,2,n
乐色,12.599213361940507,neg,2,n
赎罪,12.599213361940507,neg,2,vn
羊肉串,12.599213361940507,neg,3,n
糙,12.599213361940507,neg,1,zg
数码,12.596555226963376,neg,2,n
查办,12.596555226963376,neg,2,v
最热,12.596555226963376,neg,2,d
劈,12.596555226963376,neg,1,v
非常低,12.594639021180996,neg,3,b
寨卡,12.594639021180996,neg,2,ng
嘗試,12.594639021180996,neg,2,vn
人患,12.594639021180996,neg,2,n
非常少,12.593271844551742,neg,3,l
流程,12.590534885975023,neg,2,n
湖州市,12.587118825529275,neg,3,ns
人民日报社,12.5832302622043,neg,5,nt
大厅,12.579642014368298,neg,2,n
汉川,12.57915331540239,neg,2,ns
能立,12.57915331540239,neg,2,v
姗姗,12.57915331540239,neg,2,i
APP,12.578816750705428,neg,3,eng
拖地,12.578709422431155,neg,2,n
药店,12.578150963594922,neg,2,n
猜想,12.57515138484489,neg,2,v
博取,12.572981820367328,neg,2,v
密封,12.572190061339235,neg,2,ns
南一区,12.571353500047657,neg,3,ns
市航办,12.570435286104221,neg,3,j
五院,12.57024532870492,neg,2,j
同乘,12.569152591854381,neg,2,p
PrayForChina,12.565752727495315,neg,12,eng
担起,12.56006838542306,neg,2,v
三亚,12.55804062293339,neg,2,ns
拖到,12.5564332389023,neg,2,v
建华,12.5564332389023,neg,2,nz
咸阳,12.542409599447431,neg,2,ns
WHO,12.523934029680428,neg,3,eng
制造,12.522672991271689,neg,2,v
首发,12.521941008343788,neg,2,d
乱窜,12.520787768251859,neg,2,v
Zlqi,12.505867624508788,neg,4,eng
醜,12.505867624508788,neg,1,zg
冤屈,12.505867624508788,neg,2,v
懂不懂,12.505867624508788,neg,3,v
奇案,12.505867624508788,neg,2,n
雪纺,12.505867624508788,neg,2,nz
摆设,12.500149641744294,neg,2,v
长生不老,12.499677688389593,neg,4,l
发现,12.496705176391757,neg,2,v
栉,12.491758025093354,neg,1,g
保山,12.482644046651835,neg,2,ns
回收,12.479462334929044,neg,2,v
同属,12.479161803761059,neg,2,n
吕某,12.478654437819172,neg,2,nr
可引,12.478654437819172,neg,2,v
市局,12.473698479177843,neg,2,n
祸首,12.471478208929918,neg,2,n
靶标,12.471478208929916,neg,2,n
患例,12.471478208929916,neg,2,n
研究组,12.471478208929916,neg,3,n
妄为,12.471478208929916,neg,2,v
tRQdQ11,12.471478208929916,neg,7,eng
专家团,12.471478208929916,neg,3,n
知之甚少,12.471478208929916,neg,4,l
嘴里,12.467461070946516,neg,2,s
叶鹿鸣,12.464165755751907,neg,3,nr
体外,12.455780134656152,neg,2,s
喷雾,12.453937200277814,neg,2,n
鞭炮,12.45236478045906,neg,2,n
眼科医生,12.450785953855913,neg,4,nz
ECMO,12.448150928662551,neg,4,eng
贸易战,12.444552133518323,neg,3,nz
黄酒,12.444552133518323,neg,2,n
外人,12.444552133518323,neg,2,n
估计,12.443081839528851,neg,2,v
房梁,12.435478296617394,neg,2,n
吸血鬼,12.435478296617394,neg,3,n
补脑,12.435478296617394,neg,2,n
恬醉,12.429288360498195,neg,2,i
连累到,12.429288360498195,neg,3,l
包庇,12.429288360498195,neg,2,v
选养,12.429288360498195,neg,2,v
精怪,12.429288360498195,neg,2,a
死不死,12.429288360498195,neg,3,v
Ing,12.429288360498195,neg,3,eng
花卷,12.429288360498195,neg,2,n
柳儿,12.429288360498195,neg,2,nr
中大,12.429288360498195,neg,2,f
柳蒿芽,12.429288360498195,neg,3,nr
你他,12.429288360498195,neg,2,r
个人行为,12.429288360498195,neg,4,n
明朝,12.429288360498195,neg,2,t
野玫瑰,12.429288360498195,neg,3,nr
wcnmwcnmwcnm,12.429288360498195,neg,12,eng
符际,12.429288360498195,neg,2,n
西音,12.429288360498195,neg,2,n
cnmcnmcnm,12.429288360498195,neg,9,eng
害物,12.429288360498195,neg,2,n
里乐,12.429288360498195,neg,2,ns
猎妈,12.429288360498195,neg,2,n
house,12.429288360498195,neg,5,eng
官老爷,12.429288360498195,neg,3,nr
牛羊鱼,12.429288360498195,neg,3,nr
内外,12.42663022552106,neg,2,s
会后,12.424389433892719,neg,2,t
不要命,12.406869127506841,neg,3,l
调研,12.39717583642829,neg,2,vn
整体,12.386479309951266,neg,2,n
工,12.364901904059291,neg,1,n
盲目,12.35785500663366,neg,2,n
國老,12.353630921677201,neg,2,n
噴,12.353630921677201,neg,1,zg
阔怕,12.353630921677201,neg,2,a
战冲,12.353630921677201,neg,2,n
路径分析,12.353630921677201,neg,4,l
開來,12.353630921677201,neg,2,v
科研专家,12.353630921677201,neg,4,n
肆虐横行,12.353630921677201,neg,4,v
好凶,12.353630921677201,neg,2,n
Chromosome0704,12.353630921677201,neg,14,eng
战果,12.353630921677201,neg,2,n
深受其害,12.353630921677201,neg,4,i
无载体,12.353630921677201,neg,3,l
HNx,12.353630921677201,neg,3,eng
所网,12.353630921677201,neg,2,n
太君,12.353630921677201,neg,2,nr
集中式,12.353630921677201,neg,3,n
试管,12.353630921677201,neg,2,vn
宣战,12.353630921677201,neg,2,v
EC50,12.353630921677201,neg,4,eng
短兵相接,12.353630921677201,neg,4,i
保藏,12.353630921677201,neg,2,v
威胁性,12.353630921677201,neg,3,n
戏耍,12.353630921677201,neg,2,n
包膜,12.353630921677201,neg,2,n
带回去,12.353630921677201,neg,3,n
越该,12.353630921677201,neg,2,d
Akon,12.353123555735314,neg,4,eng
球友,12.353123555735314,neg,2,n
罩衣,12.353123555735314,neg,2,n
七科,12.353123555735314,neg,2,nz
NCR,12.353123555735314,neg,3,eng
科李,12.353123555735314,neg,2,nr
起宫,12.353123555735314,neg,2,v
主任委员,12.353123555735314,neg,4,n
dLCCl220122,12.353123555735314,neg,11,eng
就必,12.353123555735314,neg,2,d
为虎作伥,12.353123555735314,neg,4,i
并疗,12.353123555735314,neg,2,v
使痘,12.353123555735314,neg,2,v
AlipX16,12.353123555735314,neg,7,eng
金婚,12.35144272912684,neg,2,n
监测点,12.344720693514079,neg,3,n
今早,12.342534809551779,neg,2,t
暂行,12.333974685179982,neg,2,v
传遍,12.333974685179982,neg,2,v
败露,12.333974685179982,neg,2,v
抗美援朝战争,12.333974685179982,neg,6,nz
三隆,12.333974685179982,neg,2,ns
水解酶,12.333974685179982,neg,3,n
达安,12.333974685179982,neg,2,nrt
宝莱,12.333974685179982,neg,2,nr
扎伤,12.333974685179982,neg,2,v
周静,12.333974685179982,neg,2,nr
色变,12.333974685179982,neg,2,n
充满信心,12.325528393647938,neg,4,i
侥幸,12.315622306457831,neg,2,a
印发,12.312832385679531,neg,2,nz
看越,12.307056394725219,neg,2,v
纯情,12.303757478414337,neg,2,n
不怕死,12.302626002642032,neg,3,l
接诊,12.30227574908703,neg,2,v
逮,12.298390342463838,neg,1,zg
效应,12.296804422825316,neg,2,n
看热,12.295627768475208,neg,2,v
爹,12.29116080565541,neg,1,n
心梗,12.291028683275433,neg,2,n
干扰,12.288733202024591,neg,2,v
很狡猾,12.286516725818664,neg,3,i
总数,12.285074633612641,neg,2,n
死光,12.283475203172344,neg,2,n
一大家子,12.283475203172344,neg,4,l
EowynStark,12.283475203172344,neg,10,eng
孤僻,12.283475203172344,neg,2,a
秘书,12.283475203172344,neg,2,n
way,12.28347520317234,neg,3,eng
刷刷牙,12.28347520317234,neg,3,n
军用机,12.28347520317234,neg,3,n
rnm,12.28347520317234,neg,3,eng
沒死,12.28347520317234,neg,2,v
没想过会,12.28347520317234,neg,4,l
免复,12.28347520317234,neg,2,v
类推,12.28347520317234,neg,2,v
真糟,12.28347520317234,neg,2,n
创造者,12.28347520317234,neg,3,n
鈤,12.28347520317234,neg,1,zg
丟,12.28347520317234,neg,1,zg
张泯,12.28347520317234,neg,2,nr
断粮,12.282439779016752,neg,2,n
口水,12.2823846755337,neg,2,n
客运站,12.281932413074864,neg,3,n
势头,12.273878943265835,neg,2,n
从来如此,12.269365603756906,neg,4,c
背锅侠,12.269365603756906,neg,3,n
枉法,12.269365603756906,neg,2,v
gBPgO27,12.269365603756906,neg,7,eng
赶巧,12.269365603756906,neg,2,d
灵猫,12.269365603756906,neg,2,n
雉鸡,12.269365603756906,neg,2,n
子随父,12.269365603756906,neg,3,nr
移开,12.269365603756906,neg,2,v
猪血,12.269365603756906,neg,2,n
竞争法,12.269365603756906,neg,3,n
华农,12.269365603756906,neg,2,nz
孙笑川,12.269365603756906,neg,3,nr
偷卖,12.269365603756906,neg,2,v
绮蝶夕,12.269365603756906,neg,3,nr
国公,12.269365603756906,neg,2,n
书本,12.269365603756906,neg,2,n
庚辰,12.269365603756906,neg,2,nz
知猎,12.269365603756906,neg,2,v
过用,12.269365603756906,neg,2,v
笋,12.269365603756906,neg,1,n
宰食,12.269365603756906,neg,2,n
豹猫,12.269365603756906,neg,2,n
妈人,12.269365603756906,neg,2,n
油性,12.269365603756906,neg,2,n
贾兰,12.269365603756906,neg,2,nr
麂子,12.269365603756906,neg,2,n
女拳,12.269365603756906,neg,2,n
衣冠不整,12.269365603756906,neg,4,l
武贰,12.269365603756906,neg,2,nr
行迹,12.269365603756906,neg,2,n
沧离,12.269365603756906,neg,2,n
lx,12.258333324735359,neg,2,eng
进而,12.252185069680815,neg,2,c
代价,12.249810985435477,neg,2,n
一家子,12.24722449696702,neg,3,n
m,12.244369098010763,neg,1,x
脱不了,12.236643282555796,neg,3,v
逼到,12.236643282555796,neg,2,v
Hey,12.236643282555796,neg,3,eng
钵,12.236643282555796,neg,1,ng
蠢事,12.236643282555796,neg,2,n
茶气,12.236643282555796,neg,2,n
炸串,12.236643282555796,neg,2,n
名利场,12.236643282555796,neg,3,n
香辣,12.236643282555796,neg,2,z
草拟,12.236643282555796,neg,2,b
樹,12.236643282555796,neg,1,zg
南川,12.236643282555796,neg,2,ns
淋巴瘤,12.235306958783994,neg,3,n
四位数,12.235306958783994,neg,3,n
闻喜,12.235306958783994,neg,2,nr
搬回,12.235306958783994,neg,2,v
言辞恳切,12.235306958783994,neg,4,z
震颤麻痹,12.235306958783994,neg,4,n
变应性,12.235306958783994,neg,3,n
给付,12.235306958783994,neg,2,v
脑梗死,12.235306958783994,neg,3,n
视网膜,12.235306958783994,neg,3,n
膀胱炎,12.235306958783994,neg,3,n
饿,12.22921092584789,neg,1,v
出去玩,12.22256997935214,neg,3,n
地步,12.221070925389528,neg,2,n
四川大学,12.218569526707665,neg,4,nt
噪声,12.216127397927268,neg,2,n
反之,12.216127397927266,neg,2,c
eAhkV13,12.216127397927266,neg,7,eng
亚甲蓝,12.216127397927266,neg,3,nr
米帝,12.216127397927266,neg,2,nrt
死伤无数,12.216127397927266,neg,4,i
束手,12.216127397927266,neg,2,v
通路,12.216127397927266,neg,2,n
囚一室,12.216127397927266,neg,3,n
熬死,12.216127397927266,neg,2,v
風險,12.216127397927266,neg,2,n
救危怎怕处危中,12.216127397927266,neg,7,l
兼具,12.216127397927266,neg,2,v
外来者,12.216127397927266,neg,3,n
資深,12.216127397927266,neg,2,n
輕,12.216127397927266,neg,1,x
Cell,12.216127397927266,neg,4,eng
抗原性,12.216127397927266,neg,3,n
抢回,12.216127397927266,neg,2,v
大姐大,12.216127397927266,neg,3,nr
展馆,12.216127397927266,neg,2,n
ctrl,12.216127397927266,neg,4,eng
沆瀣一气,12.216127397927266,neg,4,i
妈用,12.216127397927266,neg,2,n
智能化,12.216127397927266,neg,3,nr
现原形,12.216127397927266,neg,3,n
鼻式,12.216127397927266,neg,2,n
织成,12.216127397927266,neg,2,v
尿管,12.21562003198538,neg,2,n
难料,12.21562003198538,neg,2,n
省略,12.21562003198538,neg,2,n
胡晓丽,12.21562003198538,neg,3,nr
沙门,12.21562003198538,neg,2,n
图伊,12.21562003198538,neg,2,nrt
选准,12.21562003198538,neg,2,v
游离,12.21562003198538,neg,2,n
支看,12.21562003198538,neg,2,v
会导,12.21562003198538,neg,2,n
天算,12.21562003198538,neg,2,n
長期,12.21562003198538,neg,2,d
同忌,12.21562003198538,neg,2,n
造孽,12.2100868798813,neg,2,v
宣传部,12.199105701308692,neg,3,nr
匹夫有责,12.1859305102662,neg,4,i
pneumoniaofunknownetiology,12.185594674486444,neg,26,eng
看不懂,12.18475351157825,neg,3,v
盲法,12.181971591734934,neg,2,n
舆论导向,12.181971591734932,neg,4,n
开塞露,12.181971591734932,neg,3,nz
多地封城,12.181971591734932,neg,4,ns
多种不同,12.181971591734932,neg,4,l
家庭装,12.181971591734932,neg,3,n
设有,12.181971591734932,neg,2,v
